insertion_sort_wrapper random_generator 250 10
564748 281624 0.11913910001749173
564748 281624 0.12092740001389757
564748 281624 0.11943870002869517
564748 281624 0.11951270001009107
564748 281624 0.12305659998673946
564748.0 281624.0 0.12075375000713393

quick_sort_wrapper increasing_generator 1000 10
comparisons swaps time
1002998 500499 0.21532159997150302
1002998 500499 0.21342990000266582
1002998 500499 0.21524150000186637
1002998 500499 0.2136661999975331
1002998 500499 0.21303580002859235
1002998 500499 0.21333060000324622
1002998 500499 0.21457670000381768
1002998 500499 0.21350060001714155
1002998 500499 0.21563900000182912
1002998 500499 0.21581689995946363
1002998.0 500499.0 0.21435587999876587

quick_sort_wrapper increasing_generator 1250 10
comparisons swaps time
1566248 781874 0.33609410002827644
1566248 781874 0.3360036999802105
1566248 781874 0.3359327999642119
1566248 781874 0.34209910000208765
1566248 781874 0.34282909997273237
1566248 781874 0.33605700003681704
1566248 781874 0.3342248999979347
1566248 781874 0.33425269997678697
1566248 781874 0.3340283999568783
1566248 781874 0.33474100002786145
1566248.0 781874.0 0.3366262799943797

quick_sort_wrapper increasing_generator 1500 10
comparisons swaps time
2254498 1125749 0.48638820002088323
2254498 1125749 0.48239650001050904
2254498 1125749 0.49335309996968135
2254498 1125749 0.48481819999869913
2254498 1125749 0.4859502000035718
2254498 1125749 0.48451089998707175
2254498 1125749 0.48216169996885583
2254498 1125749 0.48418700002366677
2254498 1125749 0.48311909998301417
2254498 1125749 0.48361039999872446
2254498.0 1125749.0 0.4850495299964678

quick_sort_wrapper increasing_generator 1750 10
comparisons swaps time
3067748 1532124 0.6686078000348061
3067748 1532124 0.6570124999852851
3067748 1532124 0.6629683999926783
3067748 1532124 0.6600496000028215
3067748 1532124 0.6591302999877371
3067748 1532124 0.6620117999846116
3067748 1532124 0.6602625999948941
3067748 1532124 0.6587425000034273
3067748 1532124 0.661894700024277
3067748 1532124 0.6636317999800667
3067748.0 1532124.0 0.6614311999990605

quick_sort_wrapper increasing_generator 2000 10
comparisons swaps time
4005998 2000999 0.87161059997743
4005998 2000999 0.8637684999848716
4005998 2000999 0.8626191000221297
4005998 2000999 0.8590165000059642
4005998 2000999 0.8622606999706477
4005998 2000999 0.8622335999971256
4005998 2000999 0.8599331000004895
4005998 2000999 0.8607390999677591
4005998 2000999 0.878943599993363
4005998 2000999 0.8886870999704115
4005998.0 2000999.0 0.8669811899890192

quick_sort_wrapper increasing_generator 2250 10
comparisons swaps time
5069248 2532374 1.1040672999806702
5069248 2532374 1.0944740999839269
5069248 2532374 1.095646100002341
5069248 2532374 1.0902694999822415
5069248 2532374 1.0977531000389718
5069248 2532374 1.1356336000026204
5069248 2532374 1.1522702999645844
5069248 2532374 1.1287688000011258
5069248 2532374 1.2249584000092
5069248 2532374 1.132733000034932
5069248.0 2532374.0 1.1256574200000613

quick_sort_wrapper increasing_generator 2500 10
comparisons swaps time
6257498 3126249 1.3969981999835
6257498 3126249 1.4051600999664515
6257498 3126249 1.3860835000523366
6257498 3126249 1.439457600004971
6257498 3126249 1.4720590999932028
6257498 3126249 1.3786192999687046
6257498 3126249 1.368203700054437
6257498 3126249 1.3578394000069238
6257498 3126249 1.3818184999981895
6257498 3126249 1.4138655999558978
6257498.0 3126249.0 1.4000104999984615

quick_sort_wrapper increasing_generator 2750 10
comparisons swaps time
7570748 3782624 1.6798350000171922
7570748 3782624 1.6753063999931328
7570748 3782624 1.72226429998409
7570748 3782624 1.670109600003343
7570748 3782624 1.7194439999875613
7570748 3782624 1.719489999988582
7570748 3782624 1.649909200030379
7570748 3782624 1.672511700016912
7570748 3782624 1.647620499948971
7570748 3782624 1.6598466000286862
7570748.0 3782624.0 1.681633729999885

quick_sort_wrapper increasing_generator 3000 10
comparisons swaps time
9008998 4501499 2.028499700012617
9008998 4501499 1.993439899990335
9008998 4501499 2.0460078999749385
9008998 4501499 2.0211121999891475
9008998 4501499 2.0089952999842353
9008998 4501499 1.9801968000247143
9008998 4501499 1.9793556000222452
9008998 4501499 1.9715428000199609
9008998 4501499 1.957334799983073
9008998 4501499 1.9757737999898382
9008998.0 4501499.0 1.9962258799991104

quick_sort_wrapper decreasing_generator 250 10
comparisons swaps time
60476 15056 0.009161500027403235
60852 15188 0.01013870001770556
60080 14958 0.009092399966903031
61164 15228 0.00920520001091063
61260 15252 0.009247999987564981
60960 15180 0.00908069999422878
62476 15556 0.009537599980831146
59060 14702 0.008795199973974377
62800 15748 0.009503500012215227
62532 15570 0.009393999993335456
61166.0 15243.8 0.009315679996507242

quick_sort_wrapper decreasing_generator 500 10
comparisons swaps time
244290 60947 0.038180400035344064
245022 61130 0.03782680002041161
245650 61287 0.03786119999131188
248714 62053 0.038540400040801615
248198 61924 0.03844149998622015
241142 60161 0.03763260005507618
247434 61733 0.037512200011406094
246898 61599 0.0375052000163123
247166 61799 0.037795000011101365
249874 62343 0.0378777000005357
246438.8 61497.6 0.0379173000168521

quick_sort_wrapper decreasing_generator 750 10
comparisons swaps time
545024 136068 0.08355759998084977
556412 138915 0.0879111000103876
559820 139767 0.08770159998675808
549388 137159 0.08744390000356361
553708 138239 0.08901850000256673
554404 138675 0.0879294999758713
553364 138366 0.08722129999659956
551580 137708 0.09585060004610568
553420 138264 0.09806069999467582
552020 138031 0.08664300001692027
552914.0 138119.2 0.08913378000142984

quick_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
991458 247614 0.15933219995349646
993022 248005 0.15585529996315017
990814 247453 0.17152650002390146
984318 245829 0.251046999997925
993598 248149 0.1877255000290461
989182 247045 0.1596441000001505
992354 247838 0.16472379997139797
979370 244592 0.16569960000924766
990350 247697 0.17796949995681643
995510 248628 0.1637223000288941
989997.6 247285.0 0.17572457999340257

quick_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
1555412 388540 0.2533432000200264
1553380 388194 0.2587319000158459
1545372 386030 0.2616887000040151
1549600 387087 0.24694899999303743
1555208 388489 0.24432369996793568
1550656 387351 0.23891359998378903
1549236 386996 0.24789310002233833
1554468 388304 0.2500333999632858
1563272 390505 0.24742430000333115
1561976 390181 0.24981469998601824
1553858.0 388167.7 0.24991155999596232

quick_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
2236322 558705 0.3726256000227295
2242242 560185 0.35935030004475266
2238698 559299 0.35527299996465445
2242118 560154 0.35518200002843514
2247114 561403 0.36774179997155443
2247242 561435 0.35675380000611767
2244310 560702 0.3676745999837294
2238670 559292 0.39168689999496564
2251046 562386 0.359103899972979
2243146 560411 0.40944800002034754
2243090.8 560397.2 0.36948399000102655

quick_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
3041448 759924 0.48416870000073686
3063968 765554 0.533853100030683
3065464 765928 0.5184550000121817
3041640 760141 0.47750099998665974
3055756 763501 0.4775237000430934
3045820 761017 0.4966773000196554
3058968 764304 0.48587279999628663
3037600 758962 0.4826038000173867
3061004 764813 0.48442539997631684
3050240 762122 0.47374810004839674
3052190.8 762626.6 0.4914828900131397

quick_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
3982534 995133 0.6371635000105016
3999038 999259 0.6237570999655873
4000438 999609 0.6377358000027016
3984706 995676 0.6224000000511296
3976658 993664 0.6180496000451967
3988906 996726 0.6197167999926023
3982430 995107 0.6178465999546461
3985654 995913 0.6403394000371918
3990998 997249 0.6275901999906637
3961154 989788 0.6288811000413261
3985251.6 995812.4 0.6273480100091546

quick_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
5055040 1263197 0.8031903000082821
5051304 1262263 0.7919862000271678
5056428 1263544 0.8091453000088222
5054452 1263050 0.794529800012242
5038800 1259137 0.8107688000309281
5054188 1262984 0.8802429999923334
5045096 1260711 0.8314021999831311
5033288 1257760 0.7910227999673225
5049928 1261919 0.8120585000142455
5033784 1257883 0.824954500014428
5047230.8 1261244.8 0.8149301400058903

quick_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
6232690 1557547 1.0207475000061095
6227002 1556125 0.9889460999984294
6201610 1549777 0.9870653999969363
6208554 1551513 0.9854958999785595
6233474 1557743 0.9967248999746516
6215306 1553201 1.0013271999778226
6246058 1560889 0.9931913000182249
6222586 1555021 0.9852305999957025
6235218 1558179 0.9901028999593109
6253478 1562744 0.9788938999990933
6227597.6 1556273.9 0.992772569990484

quick_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
7544532 1886620 1.1892662000027485
7540844 1884523 1.1791777000180446
7557584 1888708 1.2068702000542544
7546452 1885925 1.2261620999779552
7533956 1882801 1.2524217999889515
7541676 1884731 1.2029341000015847
7548000 1886312 1.2595585000235587
7549364 1886653 1.255251299997326
7540720 1884492 1.3446541000157595
7564324 1890393 1.2129371999762952
7546745.2 1886115.8 1.2329233200056477

quick_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
8998406 2248851 1.5536388999898918
8980298 2244324 1.5582072000252083
8995174 2248043 1.4210805000038818
8981902 2244725 1.4165540999965742
8978338 2243834 1.4083037999807857
8966982 2240995 1.4135261999908835
9000198 2249299 1.3974084999645129
8974990 2242997 1.3994398000068031
8986162 2245790 1.4082937999628484
8962950 2239987 1.4246178999892436
8982540.0 2244884.5 1.4401070699910634

quick_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
11124 3783 0.0020428000134415925
14000 5816 0.002844400005415082
10026 3342 0.0018306999700143933
10836 3077 0.0018700999789871275
30292 11272 0.005737200030125678
10534 3682 0.001966699957847595
10210 2507 0.0016373000107705593
18982 7402 0.0036794000188820064
9908 3016 0.0018106999923475087
10426 3603 0.0019847999792546034
13633.8 4750.0 0.0025404099957086145

quick_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
100050 39087 0.019122399971820414
39784 14977 0.007427000033203512
55042 20839 0.010270199971273541
92810 36283 0.017914900032337755
41380 17852 0.00854740000795573
121554 45602 0.022601299977395684
122950 45973 0.022987800010014325
123228 15793 0.015787100011948496
118708 44853 0.022565799998119473
46470 18503 0.009132300037890673
86197.6 29976.2 0.01563562000519596

quick_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
210288 82859 0.040721199999097735
155788 64052 0.03121899999678135
154814 63477 0.03062770003452897
223292 87699 0.042389400012325495
172652 70787 0.03388240002095699
213568 84311 0.04043039999669418
148486 60701 0.02878619998227805
155206 63733 0.030413600034080446
134968 54487 0.026063099969178438
136796 57774 0.027041400026064366
170585.8 68988.0 0.0331574400071986

quick_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
383978 151901 0.07344790000934154
390020 154570 0.07430709997424856
372526 147558 0.07111020002048463
377592 150251 0.07331729994621128
362438 146054 0.07082490000175312
477054 180721 0.09019000001717359
404468 160209 0.07664049998857081
454356 174622 0.08512520004296675
459698 176039 0.08618430001661181
422042 164520 0.07969629997387528
410417.2 160644.5 0.07808436999912374

quick_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
719174 275407 0.13507570000365376
585498 232590 0.11228140001185238
600140 238721 0.11475740000605583
533670 216523 0.10302270000101998
704104 270567 0.1320809000171721
561160 226374 0.10777169995708391
770162 289223 0.1435279999859631
715350 274177 0.13388219999615103
714966 274040 0.13430589996278286
629476 248135 0.11997120000887662
653370.0 254575.7 0.12366770999506116

quick_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
1005284 388684 0.1932321999920532
1116822 140291 0.14348029997199774
1090560 411898 0.20711700001265854
1020244 392956 0.194487200002186
836216 333347 0.16267940000398085
834482 336885 0.16203519998816773
1091306 411998 0.2048627999611199
961852 375954 0.18247530004009604
896546 356760 0.1711412000004202
842700 340092 0.16250189999118447
969601.2 348886.5 0.17840124999638646

quick_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
1353148 524741 0.25557770003797486
1210104 477304 0.2314786000060849
1422880 543686 0.2663663999992423
1441524 549475 0.2711336999782361
1444072 550006 0.2726210000109859
1209598 481130 0.23544530000071973
1214596 483493 0.23266809998312965
1388814 535380 0.2614775000256486
1260786 496897 0.2393525000079535
1380256 532819 0.26122129999566823
1332577.8 517493.1 0.25273421000456436

quick_sort_wrapper a_shaped_generator 2000 10
comparisons swaps time
1833774 704072 0.34890889999223873
1693914 662991 0.3258438999764621
1616440 637521 0.3129115999909118
1611772 637764 0.30917680001584813
1611394 637077 0.30991150002228096
1648928 650124 0.31519049999769777
1810174 698745 0.34058750001713634
1903532 723120 0.3555711999651976
1949990 735652 0.36430379998637363
1906668 724566 0.3553001999971457
1758658.6 681163.2 0.3337705899961293

quick_sort_wrapper a_shaped_generator 2250 10
comparisons swaps time
2277530 879841 0.4329526000074111
2351162 900023 0.442811899993103
2510268 942276 0.46824229997582734
2147464 841960 0.4086140000144951
2506156 941143 0.46537330001592636
2496500 938728 0.4690823999699205
2490162 937054 0.46764919999986887
2108498 827084 0.4049049000022933
2462228 929875 0.47695489996112883
2291236 882256 0.4512636999716051
2364120.4 902024.0 0.44878491999115794

quick_sort_wrapper a_shaped_generator 2500 10
comparisons swaps time
2898196 1111050 0.562315600051079
2955340 1125529 0.5568807999952696
2814870 1085089 0.5455757000017911
2700230 1052882 0.6251803999766707
3076930 1157777 0.5925409000483342
2981740 1132605 0.5637416000245139
2845054 1094667 0.5499108999501914
3125542 1170135 0.5994084000121802
2948754 1123649 0.5671937000006437
2911376 1112508 0.5656842999742366
2925803.2 1116589.1 0.572843230003491

quick_sort_wrapper a_shaped_generator 2750 10
comparisons swaps time
3691728 1392990 0.7143694999977015
3679178 1389589 0.7261115000001155
3422636 1319357 0.6502243999857455
3767354 471964 0.4792964000371285
3753862 469542 0.5032255999976769
3614744 1373006 0.6928592000040226
3785818 1417043 0.723828699963633
3360100 1300620 0.6576275000115857
3492132 1339090 0.6936270000296645
3273914 1276064 0.6343497000052594
3584146.6 1174926.5 0.6475519500032533

quick_sort_wrapper a_shaped_generator 3000 10
comparisons swaps time
3940384 1530281 0.7696293999906629
4322220 1639306 0.8172106999554671
3914968 1519184 0.7437156999949366
4125914 1586527 0.7880804999731481
3943044 1531344 0.7513446999946609
4474104 1678639 0.8415820999653079
4222972 1611877 0.7970756000140682
4096986 1576898 0.7752892000135034
3989780 1547738 0.7598654999746941
4291458 1630861 0.805673900002148
4132183.0 1585265.5 0.7849467299878597

quick_sort_wrapper v_shaped_generator 250 10
comparisons swaps time
22116 10384 0.004906099988147616
57474 25925 0.01184699998702854
24746 11857 0.0052890999941155314
22176 9866 0.004613299970515072
60638 26801 0.01228560000890866
28350 13788 0.006293599959462881
22616 10330 0.004799599992111325
42928 20710 0.008868700009770691
49632 23411 0.010693099990021437
55628 25350 0.011704900010954589
38630.4 17842.2 0.008130099991103635

quick_sort_wrapper v_shaped_generator 500 10
comparisons swaps time
173664 83981 0.03664210002170876
164304 80119 0.03490089997649193
184812 88783 0.03926290001254529
215492 99358 0.04446099995402619
237292 105855 0.04729260003659874
222708 101485 0.04482289997395128
206222 96297 0.04267360002268106
180176 86509 0.03776269999798387
188966 89846 0.0388214000267908
177212 85595 0.036891399999149144
195084.8 91782.8 0.04035315000219271

quick_sort_wrapper v_shaped_generator 750 10
comparisons swaps time
551062 242952 0.10933490004390478
543622 241003 0.11004680005135015
493540 226350 0.1001537999836728
480310 222091 0.09828440001001582
448924 211980 0.09486239997204393
448930 211603 0.09358919999795035
484894 223796 0.10030430002370849
468066 218484 0.09692080004606396
439244 207794 0.0912751000141725
438558 207463 0.09130860003642738
479715.0 221351.6 0.09860803001793102

quick_sort_wrapper v_shaped_generator 1000 10
comparisons swaps time
980052 432180 0.19721359998220578
913890 413681 0.18575739994412288
865876 398589 0.17728820000775158
960864 427128 0.19355869997525588
944906 422758 0.20276770001510158
914600 413937 0.1890146000077948
989510 434617 0.19836550002219155
907208 412140 0.18909830000484362
863330 397974 0.17881630000192672
956020 425658 0.19256970001151785
929625.6 417866.2 0.1904449999972712

quick_sort_wrapper v_shaped_generator 1250 10
comparisons swaps time
1400260 638620 0.2861939999856986
1361482 626484 0.2787100999848917
1460908 656189 0.29470269999001175
1396524 637541 0.2848363999510184
1375624 631013 0.2806950000231154
1400812 638415 0.28659900004277006
1445660 651311 0.2928468000027351
1402912 639119 0.2859495999873616
1428684 647259 0.28883629996562377
1439566 649959 0.2931893999921158
1411243.2 641591.0 0.28725592999253424

quick_sort_wrapper v_shaped_generator 1500 10
comparisons swaps time
2061376 932883 0.4194986000075005
2192108 969164 0.43925530003616586
2182598 966691 0.43931079999310896
2211718 974255 0.4450088999583386
2013486 918500 0.4152526000398211
2126858 951608 0.43190840003080666
2141924 955697 0.4318206000025384
2207734 973288 0.4422467999975197
2018352 919564 0.41167480003787205
2089612 941267 0.4240988999954425
2124576.6 950291.7 0.4300075700099114

quick_sort_wrapper v_shaped_generator 1750 10
comparisons swaps time
3063900 1339756 0.6127752000465989
2885006 1292004 0.5815104999928735
2975234 1316815 0.6024053000146523
2738678 1250184 0.5664230000111274
2901794 1296926 0.5989577999571338
2989214 1320708 0.6118460000143386
3009840 1326042 0.6185862999991514
2774010 1260099 0.5685877000214532
2887566 1293503 0.5833510999800637
2862734 1285997 0.5889546999824233
2908797.6 1298203.4 0.5933397600019816

quick_sort_wrapper v_shaped_generator 2000 10
comparisons swaps time
3861180 1713287 0.7938289000303484
3998514 1749128 0.8229346000007354
3955942 1738383 0.8094427000032738
3687848 1664899 0.7706950000138022
3900098 1723899 0.7927678999840282
3903450 1724902 0.7968679000041448
3948704 1736562 0.8011340000084601
3798454 1696326 0.7681001999881119
3771056 1688709 0.7648367999936454
3669668 1659891 0.7567712999880314
3849491.4 1709598.6 0.7877379300014582

quick_sort_wrapper v_shaped_generator 2250 10
comparisons swaps time
4663030 2105908 0.9692792000132613
4906158 2174152 1.0045668000238948
4906182 2173835 0.9883098000427708
4918342 2177522 0.990429800003767
4851168 2159266 0.9754059999831952
5059326 2213486 1.0349344999995083
4917480 2177229 0.9923499000142328
4750874 2132593 0.9586090000229888
5055688 2212578 1.0062297999975272
4956110 2187106 0.9910683000343852
4898435.8 2171367.5 0.9911183100135531

quick_sort_wrapper v_shaped_generator 2500 10
comparisons swaps time
5872528 2633743 1.186112100025639
6138166 2705343 1.240586899977643
6242574 2731882 1.2637276999885216
5925334 2648338 1.1993707999936305
6041238 2679719 1.2182488000253215
5811926 2616482 1.1840578999835998
6214036 2724686 1.2459449000307359
6084934 2691401 1.2385216999682598
6092514 2693739 1.233539999986533
6197554 2720552 1.2569721000036225
6062080.4 2684588.5 1.2267082899983506

quick_sort_wrapper v_shaped_generator 2750 10
comparisons swaps time
7148148 3198278 1.4810925000347197
7292820 3238331 1.4837134000263177
7270000 3232014 1.4807677999488078
7169414 3204550 1.455173399997875
7104756 3186087 1.4413464000099339
7304066 3240893 1.4795740999979898
7517406 3296595 1.5110526999924332
7222802 3219278 1.4533784000086598
7256366 3227766 1.4648868999793194
7293562 3238488 1.4728232999914326
7257934.0 3228228.0 1.472380889998749

quick_sort_wrapper v_shaped_generator 3000 10
comparisons swaps time
8743048 3870530 1.7614816999994218
8520150 3810178 1.7496290999697521
8686736 3855942 1.761551600007806
8516576 3809647 1.7342192999785766
8700188 3859259 1.7754428000189364
8604034 3833366 1.9156672999961302
8588236 3828615 1.8205754000227898
8518868 3810083 1.9942468000226654
8585540 3828605 2.0521701999823563
8895126 3910144 2.0741106999921612
8635850.2 3841636.9 1.8639094899990596

merge_sort_wrapper random_generator 250 10
comparisons swaps time
5851 249 0.0010708000045269728
5849 249 0.0012044000322930515
5881 249 0.0010535999899730086
5833 249 0.0010467000538483262
5853 249 0.001101900008507073
5867 249 0.0010145999840460718
5833 249 0.0012020999565720558
5849 249 0.0010085999965667725
5855 249 0.0010017000022344291
5841 249 0.0010093000018969178
5851.2 249.0 0.001071370003046468

merge_sort_wrapper random_generator 500 10
comparisons swaps time
13153 499 0.0023279000306501985
13151 499 0.002195300010498613
13191 499 0.0022629000013694167
13169 499 0.0021938999998383224
13153 499 0.002159999974537641
13213 499 0.002177499991375953
13233 499 0.002185799996368587
13203 499 0.0021869000047445297
13221 499 0.0021935999975539744
13181 499 0.002203500014729798
13186.8 499.0 0.0022087300021667033

merge_sort_wrapper random_generator 750 10
comparisons swaps time
21229 749 0.003546199994161725
21141 749 0.003559199976734817
21181 749 0.003618000017013401
21165 749 0.003593500005081296
21159 749 0.003907200007233769
21227 749 0.003739299951121211
21263 749 0.004455599992070347
21109 749 0.003591800050344318
21211 749 0.003600600000936538
21125 749 0.003756999969482422
21181.0 749.0 0.003736839996417984

merge_sort_wrapper random_generator 1000 10
comparisons swaps time
29413 999 0.004935200035106391
29393 999 0.004979000019375235
29395 999 0.005558600008953363
29425 999 0.00508339999942109
29437 999 0.0050826999940909445
29395 999 0.005085499957203865
29407 999 0.005024300015065819
29379 999 0.005101600021589547
29391 999 0.0050604999996721745
29403 999 0.004985200008377433
29403.8 999.0 0.005089600005885586

merge_sort_wrapper random_generator 1250 10
comparisons swaps time
38067 1249 0.007070999999996275
38061 1249 0.007970700040459633
38099 1249 0.008059199957642704
38065 1249 0.0071443000342696905
38085 1249 0.007598900003358722
38107 1249 0.007062199991196394
38129 1249 0.006893099984154105
38029 1249 0.006312199984677136
38101 1249 0.006404199986718595
38087 1249 0.006432599970139563
38083.0 1249.0 0.007094839995261282

merge_sort_wrapper random_generator 1500 10
comparisons swaps time
46855 1499 0.00761829997645691
46943 1499 0.007711299986112863
46929 1499 0.007617900031618774
46875 1499 0.007695999986026436
46885 1499 0.008073900011368096
46935 1499 0.007673499989323318
46923 1499 0.008303400012664497
46877 1499 0.00764359999448061
46889 1499 0.0077123999944888055
46921 1499 0.007651699997950345
46903.2 1499.0 0.0077701999980490655

merge_sort_wrapper random_generator 1750 10
comparisons swaps time
55801 1749 0.009249900002032518
55837 1749 0.009124199976213276
55813 1749 0.009262499981559813
55749 1749 0.009169200027827173
55807 1749 0.00911480002105236
55833 1749 0.009094299981370568
55735 1749 0.011513900011777878
55785 1749 0.014527699968311936
55755 1749 0.010304299998097122
55835 1749 0.010320300003513694
55795.0 1749.0 0.010168109997175634

merge_sort_wrapper random_generator 2000 10
comparisons swaps time
64775 1999 0.032108800020068884
64821 1999 0.01583069999469444
64781 1999 0.015232899982947856
64841 1999 0.01589579996652901
64707 1999 0.035211200010962784
64749 1999 0.018560700002126396
64803 1999 0.014509800006635487
64669 1999 0.010967199981678277
64741 1999 0.010571499995421618
64847 1999 0.011568100017029792
64773.4 1999.0 0.018045669997809453

merge_sort_wrapper random_generator 2250 10
comparisons swaps time
74105 2249 0.012600300018675625
74063 2249 0.012754400027915835
74241 2249 0.018455400015227497
74017 2249 0.015584799984935671
74179 2249 0.01563959999475628
74195 2249 0.019471700012218207
74063 2249 0.012470000016037375
74201 2249 0.0123726999736391
74127 2249 0.012597199995070696
74211 2249 0.013000700040720403
74140.2 2249.0 0.01449468000791967

merge_sort_wrapper random_generator 2500 10
comparisons swaps time
83651 2499 0.016627400007564574
83653 2499 0.014775799994822592
83637 2499 0.014279299997724593
83597 2499 0.013984399964101613
83537 2499 0.014022900024428964
83589 2499 0.014990399999078363
83569 2499 0.014203099999576807
83629 2499 0.014327999961096793
83561 2499 0.014154999982565641
83593 2499 0.02442729996982962
83601.6 2499.0 0.015579359990078956

merge_sort_wrapper random_generator 2750 10
comparisons swaps time
93229 2749 0.016599099966697395
93163 2749 0.016230000008363277
93265 2749 0.015723800053820014
93141 2749 0.016368199954740703
93155 2749 0.01888320001307875
93105 2749 0.015571099997032434
93171 2749 0.018506399996113032
93179 2749 0.016883099975530058
93229 2749 0.017268499999772757
93227 2749 0.0153524000197649
93186.4 2749.0 0.01673857999849133

merge_sort_wrapper random_generator 3000 10
comparisons swaps time
102663 2999 0.018963599984999746
102741 2999 0.01718520000576973
102717 2999 0.017500200017821044
102703 2999 0.022502199979498982
102755 2999 0.02114720002282411
102765 2999 0.017758000001776963
102823 2999 0.018783400009851903
102791 2999 0.019337000034283847
102751 2999 0.017905900022014976
102793 2999 0.01700449996860698
102750.2 2999.0 0.018808720004744827

merge_sort_wrapper increasing_generator 250 10
comparisons swaps time
4467 249 0.0009263999527320266
4469 249 0.0009499999578110874
4479 249 0.0011591000366024673
4485 249 0.0009672999731265008
4477 249 0.0009209000272676349
4473 249 0.0009191000135615468
4469 249 0.0009391000494360924
4475 249 0.0009372999775223434
4471 249 0.0009413000079803169
4467 249 0.0012410999624989927
4473.2 249.0 0.0009901599958539009

merge_sort_wrapper increasing_generator 500 10
comparisons swaps time
9931 499 0.0020373999723233283
9929 499 0.0020736000151373446
9935 499 0.0023333000135608017
9931 499 0.0020551999914459884
9929 499 0.0020318999886512756
9937 499 0.0020382999791763723
9933 499 0.0020434000180102885
9937 499 0.0020413000020198524
9931 499 0.0020349000114947557
9935 499 0.002130800043232739
9932.8 499.0 0.0020820100035052747

merge_sort_wrapper increasing_generator 750 10
comparisons swaps time
15653 749 0.0032330999965779483
15653 749 0.003283599973656237
15649 749 0.003236800024751574
15657 749 0.003490000031888485
15641 749 0.0032309999805875123
15645 749 0.0033298999769613147
15649 749 0.003228599962312728
15645 749 0.0032650999492034316
15661 749 0.005093600018881261
15657 749 0.0035260000149719417
15651.0 749.0 0.0034917699929792436

merge_sort_wrapper increasing_generator 1000 10
comparisons swaps time
21845 999 0.009854400006588548
21845 999 0.008537899993825704
21857 999 0.009400599985383451
21851 999 0.005450399999972433
21847 999 0.005152400000952184
21849 999 0.004520799964666367
21851 999 0.00462710001738742
21847 999 0.006377200013957918
21845 999 0.0049928000080399215
21855 999 0.007090799976140261
21849.2 999.0 0.006600439996691421

merge_sort_wrapper increasing_generator 1250 10
comparisons swaps time
27863 1249 0.005828500026836991
27865 1249 0.006920199957676232
27863 1249 0.0058663999661803246
27863 1249 0.005767200025729835
27871 1249 0.00741110002854839
27859 1249 0.005744000023696572
27861 1249 0.00764489994617179
27861 1249 0.006134100025519729
27857 1249 0.006464399979449809
27869 1249 0.005785099987406284
27863.2 1249.0 0.006356589996721595

merge_sort_wrapper increasing_generator 1500 10
comparisons swaps time
34295 1499 0.00782739999704063
34291 1499 0.007034000009298325
34291 1499 0.007377000001724809
34285 1499 0.007059300027322024
34285 1499 0.009102499985601753
34297 1499 0.012573799991514534
34287 1499 0.012606300006154925
34293 1499 0.012120699975639582
34293 1499 0.012118800019379705
34291 1499 0.012707600020803511
34290.8 1499.0 0.010052740003447979

merge_sort_wrapper increasing_generator 1750 10
comparisons swaps time
40785 1749 0.015210899990051985
40771 1749 0.014667400042526424
40793 1749 0.014969200012274086
40777 1749 0.016654100036248565
40775 1749 0.01514039997709915
40775 1749 0.015963600017130375
40775 1749 0.014994199969805777
40779 1749 0.014574199973139912
40771 1749 0.015312600007746369
40781 1749 0.014712700038217008
40778.2 1749.0 0.015219930006423965

merge_sort_wrapper increasing_generator 2000 10
comparisons swaps time
47689 1999 0.01952469995012507
47685 1999 0.01966839999658987
47689 1999 0.017002500011585653
47689 1999 0.018442400032654405
47687 1999 0.017489699996076524
47685 1999 0.016866099962498993
47681 1999 0.021011300035752356
47687 1999 0.01974369998788461
47689 1999 0.016991500044241548
47691 1999 0.021301399974618107
47687.2 1999.0 0.018804169999202713

merge_sort_wrapper increasing_generator 2250 10
comparisons swaps time
54067 2249 0.02253509999718517
54067 2249 0.020049899991136044
54071 2249 0.033273199980612844
54075 2249 0.01986080000642687
54065 2249 0.02048609999474138
54075 2249 0.023150600027292967
54069 2249 0.019035400007851422
54075 2249 0.027176400006283075
54071 2249 0.021131400018930435
54073 2249 0.021627900016028434
54070.8 2249.0 0.022832680004648866

merge_sort_wrapper increasing_generator 2500 10
comparisons swaps time
60721 2499 0.025274899962823838
60719 2499 0.023619199986569583
60713 2499 0.02947970002423972
60723 2499 0.024052799970377237
