insertion_sort_wrapper random_generator 250 10
2024443 1011222 0.44913259998429567
1992729 995365 0.43742590001784265
2039757 1018879 0.4502980000106618
1972857 985429 0.4448365999851376
2004901 1001451 0.4474162000697106
2013739.2 1005870.1 0.446364540013019

insertion_sort_wrapper random_generator 2250 10
comparisons swaps time
2511877 1254814 0.5737309999531135
2607757 1302754 0.6005527999950573
2502591 1250171 0.5672142999246716
2522723 1260237 0.5658429999602959
2487195 1242473 0.5759275000309572
2592497 1295124 0.6023683999665082
2522309 1260030 0.5808017000090331
2567673 1282712 0.578830000013113
2619273 1308512 0.592750099953264
2526311 1262031 0.7008268000790849
2546020.6 1271885.8 0.5938845599885099

insertion_sort_wrapper random_generator 2500 10
comparisons swaps time
3194037 1595769 0.7494679000228643
3089489 1543495 0.7403450000565499
3137391 1567446 0.7052653999999166
3113057 1555279 0.6883541999850422
3149703 1573602 0.7154931999975815
3190897 1594199 0.7369079999625683
3128441 1562971 0.7197718000970781
3112437 1554969 0.7037290999433026
3096917 1547209 0.6973065999336541
3175441 1586471 0.7314175999490544
3138781.0 1568141.0 0.7188058799947612

insertion_sort_wrapper random_generator 2750 10
comparisons swaps time
3702413 1849832 0.9204232000047341
3787169 1892210 0.8698287999723107
3763683 1880467 0.8586359999608248
3769609 1883430 0.8538770999293774
3712815 1855033 0.8332590999780223
3818899 1908075 0.957438400015235
3782293 1889772 0.85288399993442
3771549 1884400 0.8575919000431895
3840841 1919046 0.8699164999416098
3827395 1912323 0.8726170000154525
3777666.6 1887458.8 0.8746471999795176

insertion_sort_wrapper random_generator 3000 10
comparisons swaps time
4519089 2258045 1.0180636999430135
4467823 2232412 0.9960527999792248
4530407 2263704 1.0618083999725059
4528947 2262974 1.0090865000383928
4526511 2261756 1.0433258999837562
4469871 2233436 1.0390651000197977
4542509 2269755 1.017812000005506
4455255 2226128 1.0749921000096947
4429731 2213366 1.0049685999983922
4488273 2242637 1.0144800000125542
4495841.6 2246421.3 1.0279655099962839

insertion_sort_wrapper increasing_generator 250 10
comparisons swaps time
62471 31111 0.012990300077944994
62477 31114 0.013049599947407842
62473 31112 0.013582199928350747
62483 31117 0.013290199916809797
62483 31117 0.01358019991312176
62483 31117 0.012859300011768937
62471 31111 0.01350780006032437
62483 31117 0.01367209991440177
62475 31113 0.012892299913801253
62479 31115 0.013010499998927116
62477.8 31114.4 0.013243449968285859

insertion_sort_wrapper increasing_generator 500 10
comparisons swaps time
249981 124741 0.058943500043824315
249983 124742 0.05463880009483546
249987 124744 0.054542699945159256
249975 124738 0.0542398999677971
249979 124740 0.05503859999589622
249983 124742 0.054980100016109645
249991 124746 0.055430299951694906
249981 124741 0.05443730007391423
249977 124739 0.05524660006631166
249971 124736 0.05587020004168153
249980.8 124740.9 0.05533680001972243

insertion_sort_wrapper increasing_generator 750 10
comparisons swaps time
562477 280864 0.12444980000145733
562481 280866 0.12386069993954152
562469 280860 0.12283370003569871
562483 280867 0.12247699999716133
562489 280870 0.1227078998927027
562483 280867 0.12250109994783998
562477 280864 0.12464279995765537
562489 280870 0.12251000001560897
562479 280865 0.12411420000717044
562481 280866 0.12359870004002005
562480.8 280865.9 0.12336958998348564

insertion_sort_wrapper increasing_generator 1000 10
comparisons swaps time
999979 499490 0.22019340004771948
999983 499492 0.2209429000504315
999993 499497 0.22308169992174953
999975 499488 0.22367710003163666
999983 499492 0.22014089999720454
999983 499492 0.22142700001131743
999971 499486 0.22022369992919266
999975 499488 0.22177309996914119
999987 499494 0.220118899946101
999963 499482 0.22098169999662787
999979.2 499490.1 0.22125603999011217

insertion_sort_wrapper increasing_generator 1250 10
comparisons swaps time
1562493 780622 0.3618348999880254
1562481 780616 0.400673900032416
1562473 780612 0.3514454000396654
1562471 780611 0.3441527000395581
1562481 780616 0.3434329000301659
1562479 780615 0.3479619000572711
1562477 780614 0.36171870003454387
1562475 780613 0.35206200007814914
1562481 780616 0.3463281999574974
1562469 780610 0.3475728000048548
1562478.0 780614.5 0.3557183400262147

insertion_sort_wrapper increasing_generator 1500 10
comparisons swaps time
2249977 1124239 0.5011877999641001
2249969 1124235 0.4953055999940261
2249977 1124239 0.4979135999456048
2249981 1124241 0.508092499920167
2249977 1124239 0.5188671000069007
2249989 1124245 0.49911319999955595
2249983 1124242 0.5044982999097556
2249979 1124240 0.5192376999184489
2249975 1124238 0.5018667000113055
2249971 1124236 0.5337660999502987
2249977.8 1124239.4 0.5079848599620164

insertion_sort_wrapper increasing_generator 1750 10
comparisons swaps time
3062493 1530372 0.6825436999788508
3062493 1530372 0.7039289000676945
3062479 1530365 0.6955185999395326
3062477 1530364 0.7030640000011772
3062479 1530365 0.7715390000957996
3062479 1530365 0.7046163000632077
3062475 1530363 0.7119774000020698
3062473 1530362 0.7665248999837786
3062477 1530364 0.765046100015752
3062473 1530362 0.7473444999195635
3062479.8 1530365.4 0.7252103400067427

insertion_sort_wrapper increasing_generator 2000 10
comparisons swaps time
3999983 1998992 0.9206320999655873
3999989 1998995 0.9495269000763074
3999987 1998994 0.9053499000146985
3999979 1998990 0.8936535000102594
3999977 1998989 0.8843386000953615
3999983 1998992 0.9028627999359742
3999979 1998990 0.889286500052549
3999977 1998989 0.8976140000158921
3999977 1998989 0.9097155999625102
3999979 1998990 0.8945437999209389
3999981.0 1998991.0 0.9047523700050079

insertion_sort_wrapper increasing_generator 2250 10
comparisons swaps time
5062475 2530113 1.1813974999822676
5062481 2530116 1.1562940999865532
5062481 2530116 1.1300985000561923
5062475 2530113 1.1264329999685287
5062485 2530118 1.1371010999428108
5062481 2530116 1.1219408999895677
5062477 2530114 1.1088806000771
5062481 2530116 1.131526799988933
5062491 2530121 1.1414325999794528
5062483 2530117 1.1458227999974042
5062481.0 2530116.0 1.1380927899968811

insertion_sort_wrapper increasing_generator 2500 10
comparisons swaps time
6249981 3123741 1.392559100058861
6249987 3123744 1.4008181999670342
6249979 3123740 1.44226219994016
6249975 3123738 1.3755174999823794
6249987 3123744 1.4292298998916522
6249973 3123737 1.4168400999624282
6249981 3123741 1.3866604999639094
6249979 3123740 1.4136722000548616
6249985 3123743 1.4109799999278039
6249977 3123739 1.4248751000268385
6249980.4 3123740.7 1.4093414799775927

insertion_sort_wrapper increasing_generator 2750 10
comparisons swaps time
7562475 3779863 1.7344281000550836
7562479 3779865 1.7044752999208868
7562481 3779866 1.7181106000207365
7562473 3779862 1.690169799956493
7562483 3779867 1.7013839000137523
7562481 3779866 1.705958200036548
7562471 3779861 1.7101525999605656
7562479 3779865 1.6871869000606239
7562477 3779864 1.6819507000036538
7562479 3779865 1.7100974000059068
7562477.8 3779864.4 1.7043913500034251

insertion_sort_wrapper increasing_generator 3000 10
comparisons swaps time
8999975 4498488 2.016429799958132
8999979 4498490 2.0471067000180483
8999969 4498485 1.9700841000303626
8999975 4498488 1.9634678999427706
8999971 4498486 1.9677526999730617
8999973 4498487 1.9876487998990342
8999985 4498493 2.011896799900569
8999989 4498495 2.0462025000015274
8999977 4498489 2.014500900055282
8999973 4498487 2.020649499958381
8999976.6 4498488.8 2.004573969973717

insertion_sort_wrapper decreasing_generator 250 10
comparisons swaps time
249 0 6.779993418604136e-05
249 0 6.469991058111191e-05
249 0 7.019995246082544e-05
249 0 6.420002318918705e-05
249 0 6.430002395063639e-05
249 0 6.420002318918705e-05
249 0 6.420002318918705e-05
249 0 6.440002471208572e-05
249 0 8.220004383474588e-05
249 0 6.480002775788307e-05
249.0 0.0 6.709999870508909e-05

insertion_sort_wrapper decreasing_generator 500 10
comparisons swaps time
499 0 0.0001417000312358141
499 0 0.00014070002362132072
499 0 0.0001458000624552369
499 0 0.0001501999795436859
499 0 0.00014070002362132072
499 0 0.00014599994756281376
499 0 0.0001455999445170164
499 0 0.00014540005940943956
499 0 0.00014009990263730288
499 0 0.0001398000167682767
499.0 0.0 0.00014359999913722278

insertion_sort_wrapper decreasing_generator 750 10
comparisons swaps time
749 0 0.00023070001043379307
749 0 0.0002473000204190612
749 0 0.00022109993733465672
749 0 0.00021570001263171434
749 0 0.0002215000567957759
749 0 0.00022109993733465672
749 0 0.00022120005451142788
749 0 0.0002204999327659607
749 0 0.00021970004308968782
749 0 0.00021520000882446766
749.0 0.0 0.0002234000014141202

insertion_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
999 0 0.0003000999568030238
999 0 0.0003016999689862132
999 0 0.000301100080832839
999 0 0.0003027000930160284
999 0 0.0003010999644175172
999 0 0.0002960000419989228
999 0 0.0003060000017285347
999 0 0.0002957999240607023
999 0 0.0002965000458061695
999 0 0.000295999925583601
999.0 0.0 0.0002997000003233552

insertion_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
1249 0 0.00037340004928410053
1249 0 0.0003755000652745366
1249 0 0.00037109991535544395
1249 0 0.0003709999145939946
1249 0 0.0003880999283865094
1249 0 0.0003709000302478671
1249 0 0.00037080002948641777
1249 0 0.00037180003710091114
1249 0 0.00037670007441192865
1249 0 0.0003700000233948231
1249.0 0.0 0.00037393000675365327

insertion_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
1499 0 0.00044810003601014614
1499 0 0.0004493999294936657
1499 0 0.00045220006722956896
1499 0 0.0004474000306800008
1499 0 0.0004731999943032861
1499 0 0.00045110005885362625
1499 0 0.0004480999195948243
1499 0 0.00045299995690584183
1499 0 0.00045279995538294315
1499 0 0.000447999918833375
1499.0 0.0 0.0004523299867287278

insertion_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
1749 0 0.0005301999626681209
1749 0 0.0005276000592857599
1749 0 0.0005223000189289451
1749 0 0.0005217998987063766
1749 0 0.0005252999253571033
1749 0 0.0005256000440567732
1749 0 0.0005446999566629529
1749 0 0.0005271000554785132
1749 0 0.0005236000288277864
1749 0 0.000521100009791553
1749.0 0.0 0.0005269299959763885

insertion_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
1999 0 0.0006044000620022416
1999 0 0.0006018000422045588
1999 0 0.0006041000597178936
1999 0 0.000602099928073585
1999 0 0.0006028999341651797
1999 0 0.0007109000580385327
1999 0 0.0006044000620022416
1999 0 0.000604800065048039
1999 0 0.0006025000475347042
1999 0 0.0006038999417796731
1999.0 0.0 0.000614180020056665

insertion_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
2249 0 0.0006822999566793442
2249 0 0.0006789000472053885
2249 0 0.0007674999069422483
2249 0 0.0006798000540584326
2249 0 0.0006833999650552869
2249 0 0.0006790000479668379
2249 0 0.0006819999543949962
2249 0 0.0006789000472053885
2249 0 0.000677199917845428
2249 0 0.0006812999490648508
2249.0 0.0 0.0006890299846418202

insertion_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
2499 0 0.0007640999974682927
2499 0 0.0007870999397709966
2499 0 0.0007648000027984381
2499 0 0.0007574999472126365
2499 0 0.0007523999083787203
2499 0 0.0007564000552520156
2499 0 0.0007712000515311956
2499 0 0.0009336000075563788
2499 0 0.0007631999906152487
2499 0 0.0007531000301241875
2499.0 0.0 0.000780339993070811

insertion_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
2749 0 0.0008339999476447701
2749 0 0.0008362999651581049
2749 0 0.0009505999041721225
2749 0 0.0008414000039920211
2749 0 0.000852599972859025
2749 0 0.0008322999347001314
2749 0 0.0008448000298812985
2749 0 0.0008419000077992678
2749 0 0.0008578000124543905
2749 0 0.000839299988001585
2749.0 0.0 0.0008530999766662717

insertion_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
2999 0 0.0009168999968096614
2999 0 0.000916199991479516
2999 0 0.0009177000029012561
2999 0 0.0009094000561162829
2999 0 0.0009086000500246882
2999 0 0.0009088000515475869
2999 0 0.0009138000896200538
2999 0 0.0009184000082314014
2999 0 0.0009116000728681684
2999 0 0.0009107999503612518
2999.0 0.0 0.0009132200269959867

insertion_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
27501 13626 0.005647700047120452
16321 8036 0.003442100016400218
16479 8115 0.00353670003823936
24461 12106 0.005010399967432022
28713 14232 0.006159799988381565
43331 21541 0.008889600052498281
15715 7733 0.0032279000151902437
30885 15318 0.006399499950930476
16443 8097 0.0035407000686973333
30875 15313 0.006323799956589937
25072.4 12411.7 0.005217820010147989

insertion_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
71303 35402 0.01479069993365556
75975 37738 0.017963299993425608
65143 32322 0.014511200017295778
88587 44044 0.019646900007501245
62837 31169 0.013815299957059324
66879 33190 0.014735599979758263
69871 34686 0.015253699966706336
63359 31430 0.013758799992501736
78417 38959 0.01700720004737377
81617 40559 0.01762790000066161
72398.8 35949.9 0.015911059989593922

insertion_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
140979 70115 0.030440700007602572
141227 70239 0.03103640000335872
140977 70114 0.03002309997100383
169959 84605 0.036082200007513165
157983 78617 0.03343000006861985
144533 71892 0.030749899917282164
151481 75366 0.03215929993893951
153583 76417 0.033225600025616586
143217 71234 0.030393399996683
169741 84496 0.03594179998617619
151368.0 75309.5 0.03234823999227956

insertion_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
267577 133289 0.05738990008831024
262983 130992 0.05788770003709942
252937 125969 0.055842199944891036
269217 134109 0.05903660005424172
254633 126817 0.055289399926550686
264249 131625 0.05649960006121546
256143 127572 0.05751170008443296
251407 125204 0.05381359998136759
272159 135580 0.058866400038823485
258601 128801 0.055612900061532855
260990.6 129995.8 0.056775000027846544

insertion_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
421485 210118 0.09193170000799
413319 206035 0.09045520005747676
393423 196087 0.08558759989682585
425343 212047 0.09302459994796664
420117 209434 0.09264040004927665
393209 195980 0.08602079993579537
397199 197975 0.0894869000185281
410015 204383 0.08977970003616065
395061 196906 0.08487429993692786
417769 208260 0.08902409998700023
408694.0 203722.5 0.0892825299873948

insertion_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
568229 283365 0.12342360010370612
581263 289882 0.12475860002450645
589357 293929 0.12970779999159276
578921 288711 0.12789650005288422
567437 282969 0.1259287999710068
577455 287978 0.1270307000959292
597479 297990 0.13366510008927435
563277 280889 0.12423219997435808
567569 283035 0.12469409999903291
568009 283255 0.13336119998712093
575899.6 287200.3 0.12746986002894117

insertion_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
786023 392137 0.1860770999919623
772763 385507 0.17248720000497997
766495 382373 0.16856239992193878
784191 391221 0.16985659999772906
771983 385117 0.16702969989273697
770763 384507 0.16721780004445463
779175 388713 0.1683599998941645
766497 382374 0.16435119998641312
773209 385730 0.16836819995660335
767093 382672 0.16623580001760274
773819.2 386035.1 0.16985459997085856

insertion_sort_wrapper a_shaped_generator 2000 10
comparisons swaps time
1003833 500917 0.22666629997547716
1004645 501323 0.24552600004244596
1037339 517670 0.23496240004897118
1015543 506772 0.24734919995535165
1006517 502259 0.22142109996639192
1008275 503138 0.22464129992295057
1012187 505094 0.22579699999187142
1013319 505660 0.22840749996248633
1027921 512961 0.22287659998983145
1001879 499940 0.2157622000668198
1013145.8 505573.4 0.22934095999225973

insertion_sort_wrapper a_shaped_generator 2250 10
comparisons swaps time
1298531 648141 0.2860780000919476
1276421 637086 0.28179289994295686
1277713 637732 0.2821391000179574
1277597 637674 0.2766846000449732
1277459 637605 0.28142639994621277
1289485 643618 0.28090210002847016
1299645 648698 0.28203370003029704
1270165 633958 0.27620399999432266
1290265 644008 0.27951630007009953
1267891 632821 0.28009140002541244
1282517.2 640134.1 0.28068685001926497

insertion_sort_wrapper a_shaped_generator 2500 10
comparisons swaps time
1572415 784958 0.34547320008277893
1566859 782180 0.346111899940297
1570981 784241 0.34755279996898025
1598081 797791 0.37094860000070184
1563737 780619 0.35457470000255853
1565239 781370 0.36318350001238286
1565673 781587 0.351641200017184
1583671 790586 0.34949729999061674
1564231 780866 0.3675276000285521
1570481 783991 0.3473024000413716
1572136.8 784818.9 0.3543813200085424

insertion_sort_wrapper a_shaped_generator 2750 10
comparisons swaps time
1891975 944613 0.43284550006501377
1894459 945855 0.43039760005194694
1904043 950647 0.4240171000128612
1896815 947033 0.433046399964951
1891979 944615 0.41466529993340373
1907693 952472 0.417252300074324
1916681 956966 0.4157994999550283
1895783 946517 0.419553600018844
1907965 952608 0.4205142999999225
1922743 959997 0.42956459999550134
1903013.6 950132.3 0.42376562000717966

insertion_sort_wrapper a_shaped_generator 3000 10
comparisons swaps time
2274419 1135710 0.5004815000575036
2257899 1127450 0.4908469000365585
2261833 1129417 0.5254109000088647
2277055 1137028 0.5161546000745147
2282695 1139848 0.49787850002758205
2274315 1135658 0.5183672999264672
2266643 1131822 0.5186055999947712
2251475 1124238 0.4986455999314785
2267859 1132430 0.5189660999458283
2251489 1124245 0.5355979999294505
2266568.2 1131784.6 0.512095499993302

insertion_sort_wrapper v_shaped_generator 250 10
comparisons swaps time
45631 22691 0.011585299973376095
46975 23363 0.010024999966844916
46033 22892 0.009577699936926365
44093 21922 0.009149500052444637
38039 18895 0.008963000029325485
46935 23343 0.009742100024595857
38289 19020 0.008629499934613705
45283 22517 0.012501000077463686
45401 22576 0.010276700020767748
33373 16562 0.006851900019682944
43005.2 21378.1 0.009730170003604145

insertion_sort_wrapper v_shaped_generator 500 10
comparisons swaps time
185501 92501 0.041143400012515485
162701 81101 0.0353836000431329
149539 74520 0.03268529998604208
161905 80703 0.0368089999537915
183305 91403 0.040899200015701354
181807 90654 0.039626700105145574
179099 89300 0.04060339997522533
187525 93513 0.04198300000280142
187645 93573 0.04066030005924404
182897 91199 0.0397633999818936
176192.4 87846.7 0.03895573001354933

insertion_sort_wrapper v_shaped_generator 750 10
comparisons swaps time
397927 198589 0.08776400005444884
416085 207668 0.09208299999590963
417141 208196 0.09572390001267195
392923 196087 0.08731890004128218
420273 209762 0.09306700003799051
386343 192797 0.09337439993396401
411813 205532 0.09001729998271912
392059 195655 0.10018010006751865
417995 208623 0.09110919991508126
408595 203923 0.09039480006322265
406115.4 202683.2 0.09210326001048089

insertion_sort_wrapper v_shaped_generator 1000 10
comparisons swaps time
735453 367227 0.1599242000374943
728337 363669 0.1606096999021247
750485 374743 0.16327530005946755
748605 373803 0.1648702999809757
740387 369694 0.1630818999838084
725739 362370 0.1604498999658972
742909 370955 0.1624998999759555
732381 365691 0.16221199999563396
750479 374740 0.16555000003427267
749271 374136 0.1653906999854371
740404.6 369702.8 0.1627863899921067

insertion_sort_wrapper v_shaped_generator 1250 10
comparisons swaps time
1146341 572546 0.2516734000528231
1135571 567161 0.24744170007761568
1143985 571368 0.25040079990867525
1172351 585551 0.25628129998221993
1149363 574057 0.24950710008852184
1143767 571259 0.25407090003136545
1143815 571283 0.2504318000283092
1172085 585418 0.25795450003352016
1157389 578070 0.25381579995155334
1172469 585610 0.2595972999697551
1153713.6 576232.3 0.2531174600124359

insertion_sort_wrapper v_shaped_generator 1500 10
comparisons swaps time
1687081 842791 0.38143319997470826
1668809 833655 0.3798346999101341
1666055 832278 0.39597089996095747
1663431 830966 0.3863677999470383
1671665 835083 0.40338879998307675
1682095 840298 0.3756053999532014
1686903 842702 0.37304090010002255
1650851 824676 0.37633240001741797
1656425 827463 0.37334829999599606
1688179 843340 0.3688031999627128
1672149.4 835325.2 0.3814125599805266

insertion_sort_wrapper v_shaped_generator 1750 10
comparisons swaps time
2292385 1145318 0.5083568000700325
2292321 1145286 0.5451194000197574
2281119 1139685 0.49763270001858473
2297713 1147982 0.548472800059244
2257645 1127948 0.5288549000397325
2269321 1133786 0.4983526000287384
2278899 1138575 0.4968272000551224
2297715 1147983 0.5037225000560284
2291049 1144650 0.5028350999346003
2288657 1143454 0.4998155999928713
2284682.4 1141466.7 0.5129989600274711

insertion_sort_wrapper v_shaped_generator 2000 10
comparisons swaps time
2985935 1491968 0.6496124999830499
2967957 1482979 0.6466690999222919
2999059 1498530 0.6523757999530062
3000623 1499312 0.7010105000808835
3000983 1499492 0.6714383999351412
2998431 1498216 0.6631977000506595
2998095 1498048 0.6697596000740305
2988291 1493146 0.6679319998947904
3000969 1499485 0.6846652999520302
2997945 1497973 0.6772381999762729
2993828.8 1495914.9 0.6683899099822156

insertion_sort_wrapper v_shaped_generator 2250 10
comparisons swaps time
3757207 1877479 0.8250489999772981
3765397 1881574 0.8282839999301359
3794937 1896344 0.8447574999881908
3797987 1897869 0.8296829999890178
3767615 1882683 0.8285150000592694
3766423 1882087 0.8446872000349686
3797473 1897612 0.8679004000732675
3787149 1892450 0.8628410999663174
3756449 1877100 0.8324197999900207
3796009 1896880 0.8756476999260485
3778664.6 1888207.8 0.8439784699934535

insertion_sort_wrapper v_shaped_generator 2500 10
comparisons swaps time
4663077 2330289 1.0940849999897182
4659223 2328362 1.0329226000467315
4684655 2341078 1.0477970999199897
4682701 2340101 1.044813200016506
4679541 2338521 1.0288848999189213
4681111 2339306 1.0482591000618413
4688461 2342981 1.0586173000046983
4688117 2342809 1.0440741999773309
4677151 2337326 1.0790672999573871
4688673 2343087 1.048735500080511
4679271.0 2338386.0 1.0527256199973636

insertion_sort_wrapper v_shaped_generator 2750 10
comparisons swaps time
5638555 2817903 1.2525578999193385
5673213 2835232 1.2699235000181943
5654033 2825642 1.251577900024131
5673235 2835243 1.2593167000450194
5658443 2827847 1.3063513999804854
5672169 2834710 1.262488599983044
5669117 2833184 1.2568505000090227
5666995 2832123 1.3229714999906719
5651479 2824365 1.240354200010188
5672657 2834954 1.2385574000654742
5662989.6 2830120.3 1.266094960004557

insertion_sort_wrapper v_shaped_generator 3000 10
comparisons swaps time
6751331 3374166 1.4752002001041546
6720443 3358722 1.46696900005918
6747713 3372357 1.4866170999594033
6751481 3374241 1.5230998999904841
6746121 3371561 1.508953999960795
6751121 3374061 1.49692619999405
6749761 3373381 1.4973650000756606
6750723 3373862 1.5350845000939444
6747883 3372442 1.5452450000448152
6751461 3374231 1.5686343000270426
6746803.8 3371902.4 1.510409520030953

shell_sort_wrapper random_generator 250 10
comparisons swaps time
25884 12768 0.00544309988617897
25418 12535 0.00527750002220273
24664 12158 0.005270800087600946
24818 12235 0.00515450001694262
28660 14156 0.006019099964760244
27700 13676 0.005808299989439547
27448 13550 0.005765500012785196
25126 12389 0.005223599961027503
26348 13000 0.005597200011834502
25776 12714 0.005358200054615736
26184.2 12918.1 0.0054917800007388

shell_sort_wrapper random_generator 500 10
comparisons swaps time
101232 50271 0.0218448000960052
103176 51243 0.022906399914063513
104484 51897 0.023077799938619137
104818 52064 0.022674200008623302
99826 49568 0.022005900042131543
109720 54515 0.0242467001080513
101156 50233 0.022705799899995327
107844 53577 0.023282599984668195
110110 54710 0.02426249999552965
102968 51139 0.022325400030240417
104533.4 51921.7 0.02293321000179276

shell_sort_wrapper random_generator 750 10
comparisons swaps time
218417 108693 0.04803200007881969
227043 113006 0.049976799986325204
235743 117356 0.05278489994816482
240023 119496 0.05331900005694479
213597 106283 0.04803700000047684
231617 115293 0.0508341999957338
221489 110229 0.04898960003629327
241269 120119 0.05309269996359944
236905 117937 0.053174200002104044
231811 115390 0.051619499921798706
229791.4 114380.2 0.05098598999902606

shell_sort_wrapper random_generator 1000 10
comparisons swaps time
409718 204174 0.09538259997498244
417144 207887 0.09546890005003661
414008 206319 0.09425740002188832
396832 197731 0.09010249993298203
399564 199097 0.08904470002744347
417574 208102 0.0963497000047937
401208 199919 0.09137640008702874
407680 203155 0.09293090004939586
401678 200154 0.09090329997707158
391628 195129 0.09189460007473826
405703.4 202166.7 0.0927711000200361

shell_sort_wrapper random_generator 1250 10
comparisons swaps time
668170 333227 0.15665090002585202
633642 315963 0.1471629999577999
663564 330924 0.15318610006943345
649684 323984 0.15063529997132719
652318 325301 0.1496603999985382
640582 319433 0.14853530004620552
639662 318973 0.14754969999194145
666440 332362 0.153245999943465
627592 312938 0.14511260006111115
658446 328365 0.1493632000638172
650010.0 324147.0 0.15011025001294911

shell_sort_wrapper random_generator 1500 10
comparisons swaps time
944982 471463 0.2366413000272587
953844 475894 0.21766700001899153
899116 448530 0.20473389991093427
940150 469047 0.2621595999225974
915176 456560 0.23138060001656413
929492 463718 0.21255609998479486
910510 454227 0.20659820002038032
951422 474683 0.21780990005936474
943708 470826 0.2150892000645399
931678 464811 0.22735299996566027
932007.8 464975.9 0.22319887999910862

shell_sort_wrapper random_generator 1750 10
comparisons swaps time
1277346 637475 0.293130400008522
1283160 640382 0.2964913999894634
1241926 619765 0.304293500026688
1238898 618251 0.3713546000653878
1268502 633053 0.3206831000279635
1280888 639246 0.34780970006249845
1237700 617652 0.28212400001939386
1302854 650229 0.31251680001150817
1243022 620313 0.30851430003531277
1242642 620123 0.28779420000500977
1261693.8 629648.9 0.31247120002517476

shell_sort_wrapper random_generator 2000 10
comparisons swaps time
1695518 846391 0.39267760002985597
1644346 820805 0.42212410003412515
1615168 806216 0.3838238000171259
1594940 796102 0.38931619992945343
1655730 826497 0.39348339999560267
1605814 801539 0.37405039998702705
1670934 834099 0.38610320002771914
1663878 830571 0.3937109000980854
1607724 802494 0.39271450007800013
1655172 826218 0.3906770000467077
1640922.4 819093.2 0.3918681100243703

shell_sort_wrapper random_generator 2250 10
comparisons swaps time
2105536 1051228 0.4897974000778049
2064824 1030872 0.4789288999745622
2060632 1028776 0.48202100000344217
2032744 1014832 0.465750899980776
2058918 1027919 0.47361119999550283
2072142 1034531 0.48137779999524355
2131142 1064031 0.4908316000364721
2139014 1067967 0.4881085999077186
2088590 1042755 0.4707022999646142
2062696 1029808 0.49685219989623874
2081623.8 1039271.9 0.48179818998323753

shell_sort_wrapper random_generator 2500 10
comparisons swaps time
2557855 1277218 0.5763102999189869
2660497 1328539 0.5958398999646306
2562745 1279663 0.5801768999081105
2639545 1318063 0.6099613999249414
2517167 1256874 0.5742017000447959
2512819 1254700 0.5641595999477431
2556557 1276569 0.5732211999129504
2600847 1298714 0.5996017000870779
2598321 1297451 0.6251580000389367
2531445 1264013 0.603024399955757
2573779.8 1285180.4 0.5901655099703931

shell_sort_wrapper random_generator 2750 10
comparisons swaps time
3191512 1593876 0.7357140999520198
3147584 1571912 0.7243077999446541
3041424 1518832 0.6997129000956193
3025972 1511106 0.7500047000357881
3084454 1540347 0.7186988000757992
3150514 1573377 0.7589005000190809
3135934 1566087 0.7252312999917194
3164828 1580534 0.7256641999119893
3147366 1571803 0.7315795000176877
3070438 1533339 0.6983253000071272
3116002.6 1556121.3 0.7268139100051485

shell_sort_wrapper random_generator 3000 10
comparisons swaps time
3642182 1819041 0.8331165000563487
3688648 1842274 0.83666060003452
3655112 1825506 0.8649689999874681
3833890 1914895 0.8902096999809146
3690960 1843430 0.8364463999168947
3717382 1856641 0.8465992999263108
3682580 1839240 0.8322149000596255
3789644 1892772 0.8652174000162631
3734044 1864972 0.8580221999436617
3756036 1875968 0.874489999958314
3719047.8 1857473.9 0.8537945999880321

shell_sort_wrapper increasing_generator 250 10
comparisons swaps time
47608 23630 0.010047700023278594
47608 23630 0.01020819996483624
47592 23622 0.01040090003516525
47602 23627 0.010069799958728254
47604 23628 0.010601200046949089
47598 23625 0.009886899963021278
47608 23630 0.010107000009156764
47608 23630 0.010115099954418838
47614 23633 0.009880300029180944
47604 23628 0.009979700087569654
47604.6 23628.3 0.01012968000723049

shell_sort_wrapper increasing_generator 500 10
comparisons swaps time
188854 94082 0.041558500030077994
188852 94081 0.04159749997779727
188854 94082 0.04145810008049011
188844 94077 0.041534399962984025
188850 94080 0.04170000005979091
188850 94080 0.041511000017635524
188836 94073 0.041430999990552664
188846 94078 0.04149580001831055
188846 94078 0.04162999999243766
188846 94078 0.04141409997828305
188847.8 94078.9 0.04153304001083598

shell_sort_wrapper increasing_generator 750 10
comparisons swaps time
422967 210968 0.09454129997175187
